-1.432127870103927281e+00,-8.951505777575085032e-01,-1.608933372791635064e+00,-9.992818319920818704e-01,2.655994212757969986e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843069135e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089818577e-01,2.655994212842648916e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089809695e-01,2.655994212843628133e-01
-1.432127870103927281e+00,-8.951505777575085032e-01,-1.608933372791635064e+00,-9.992818319920818704e-01,2.655994212757969986e-01
-1.432127870102986700e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314172360328e-01,2.655994212807721300e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843124647e-01
-1.432128544289536620e+00,-8.951505777575085032e-01,-1.608933372793733607e+00,-9.992829028353509280e-01,2.655994206758274800e-01
-1.432128027200168185e+00,-8.951505777575085032e-01,-1.608933376181430841e+00,-9.993215668584272127e-01,2.655994210787845367e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843068580e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212838860835e-01
-1.432127870106205680e+00,-8.951505777575085032e-01,-1.608933372791796490e+00,-9.992818648811498949e-01,2.655994212734872906e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089809695e-01,2.655994212843016400e-01
-1.432127870104317413e+00,-8.951505777575085032e-01,-1.608933372793512895e+00,-9.992818474005461526e-01,2.655994212805453114e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089809695e-01,2.655994212841779056e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212837944901e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843446056e-01
-1.432127870102992917e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818315917758598e-01,2.655994212827764711e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127870116930213e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314095356369e-01,2.655994212462853277e-01
-1.432127874684359092e+00,-8.951505777575085032e-01,-1.608933372794618011e+00,-9.992820976091856267e-01,2.655994208662478817e-01
-1.432128444417887003e+00,-8.951505777575085032e-01,-1.618675979343028981e+00,-1.001586312663743872e+00,2.655994210743936601e-01
-1.432127870102992917e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818315917758598e-01,2.655994212827764711e-01
-1.432127870106340239e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818315132593332e-01,2.655994212643080221e-01
-1.432128069080949251e+00,-8.951505777575085032e-01,-1.608933450327148629e+00,-9.994468460264815945e-01,2.655994211451565556e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127870237040801e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314124876089e-01,2.655994212444544034e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843024727e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089845222e-01,2.655994212789217213e-01
-1.432127876783548359e+00,-8.951505777575085032e-01,-1.608933555461752762e+00,-9.993222651438296023e-01,2.655994212594151582e-01
-1.432127876904145225e+00,-8.951505777575085032e-01,-1.611247375436953844e+00,-1.000494065485698858e+00,2.655994212659027465e-01
-1.432127870362584154e+00,-8.951505777575085032e-01,-1.608933372791639060e+00,-9.992818387894715215e-01,2.655994212632883933e-01
-1.432127870943766146e+00,-8.951505777575085032e-01,-1.608933375117741482e+00,-9.992862266110125180e-01,2.655994209556657992e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127870102954281e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314090243792e-01,2.655994212840619428e-01
-1.432128242192187706e+00,-8.951505777575085032e-01,-1.608934170000106079e+00,-9.995618478907870585e-01,2.655994211926604454e-01
-1.432127870453385743e+00,-8.951505777575085032e-01,-1.608933372933156081e+00,-9.992837163971018954e-01,2.655994212749225869e-01
-1.432128461969264022e+00,-8.951505777575085032e-01,-1.615492174922496860e+00,-1.001276901856230639e+00,2.655994205977716960e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127870103589329e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314882880859e-01,2.655994212829845269e-01
-1.432128233466702927e+00,-8.951505777575085032e-01,-1.609025973320960201e+00,-1.000305121915808337e+00,2.655994200919708503e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127870177054563e+00,-8.951505777575085032e-01,-1.608933377104692752e+00,-9.992894929182422059e-01,2.655994212787760045e-01
-1.432128187444870582e+00,-8.951505777575085032e-01,-1.608933428310651559e+00,-9.994154306015073930e-01,2.655994203534068898e-01
-1.432128036769430901e+00,-8.951505777575085032e-01,-1.608934228946630407e+00,-9.997388776748469263e-01,2.655994205599652713e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212842553437e-01
-1.432127870109077383e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089867426e-01,2.655994212752681993e-01
-1.432132997409480968e+00,-8.951505777575069489e-01,-1.608484574167781345e+00,-1.001152990716331015e+00,2.655994212728297055e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089813025e-01,2.655994212842283098e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314094809029e-01,2.655994212838096447e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089817466e-01,2.655994212841020774e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127870105053269e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818317459063460e-01,2.655994212707666335e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089820797e-01,2.655994212841974456e-01
-1.432128073528436740e+00,-8.951505777575085032e-01,-1.606882209110171988e+00,-1.001242392376463508e+00,2.655994212361020845e-01
-1.432128073528436740e+00,-8.951505777575085032e-01,-1.606882209110171988e+00,-1.001242392376463508e+00,2.655994212361020845e-01
-1.432127870102969380e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314405186308e-01,2.655994212822186951e-01
-1.432127890492345790e+00,-8.951505777575085032e-01,-1.608934398137880750e+00,-9.995800279604544203e-01,2.655994211461978338e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843513780e-01
-1.432127876892157259e+00,-8.951505777575085032e-01,-1.608933382068514106e+00,-9.993268011935546591e-01,2.655994212582301617e-01
-1.432127877849504127e+00,-8.951505777575085032e-01,-1.608933372791646832e+00,-9.992818490515302798e-01,2.655994211768210045e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314106670652e-01,2.655994212840481206e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314187229545e-01,2.655994212842953672e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314187229545e-01,2.655994212842953672e-01
-1.432127870185476048e+00,-8.951505777575085032e-01,-1.608933372791636618e+00,-9.992818343699824135e-01,2.655994212536396670e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127877127314042e+00,-8.951505777575085032e-01,-1.608936956302241317e+00,-9.996087328214804391e-01,2.655994208176628568e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843337809e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843398872e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089827458e-01,2.655994212839095092e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212841361057e-01
