-1.097755801201096171e+00,1.846155127271549512e+00,-1.580363774067141014e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.096258199180247139e+00,1.846154499835223950e+00,-1.580363773999936328e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094715319742647797e+00,1.845670376659862333e+00,-1.580363774069464045e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094668487236525545e+00,1.845917733424380147e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.097755801201096171e+00,1.846155127271549512e+00,-1.580363774067141014e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.095954351716922792e+00,1.846116235467876621e+00,-1.580363774067871319e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094668271879396526e+00,1.845258416948102997e+00,-1.580363774069478477e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094669299197487566e+00,1.846158188876221740e+00,-1.580363583567366170e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094752349727700969e+00,1.846158908176249280e+00,-1.580363774028307411e+00,2.173363710870879206e+00,-3.753503871491390975e-01
-1.094667241029419813e+00,1.846158866003588361e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667384277928424e+00,1.846045850835276392e+00,-1.580363774069477811e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667241029419813e+00,1.846158866003588361e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094675493632496721e+00,1.845922159207501911e+00,-1.580363774064254212e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.098784792160596657e+00,1.846158798513134691e+00,-1.580363774069420968e+00,2.173363710870879206e+00,-3.753503871491830068e-01
-1.094667289648184827e+00,1.846369962960727307e+00,-1.580363774068195726e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667246944670991e+00,1.846385181697322020e+00,-1.580363774069402094e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094666540667129428e+00,1.846158904426781655e+00,-1.580363774069486693e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094761710127249987e+00,1.845469157687622985e+00,-1.580363774069478255e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.099726431333625243e+00,1.846158791914700448e+00,-1.580363774069195815e+00,2.173363710870879206e+00,-3.753503871492113175e-01
-1.094738297625579504e+00,1.844738890207301418e+00,-1.580363774069478033e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.095185257071254137e+00,1.846154249878088516e+00,-1.580363773447739595e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094695892054244224e+00,1.846156827742014395e+00,-1.580363774069308613e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.095651906850840129e+00,1.846158082397794553e+00,-1.580363774069472926e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667241251494172e+00,1.845691047115219696e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094686717228249728e+00,1.844741384024791042e+00,-1.580363006078962851e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094966458766487349e+00,1.846158126829099411e+00,-1.580363766474387255e+00,2.173363710870879206e+00,-3.753503871491863375e-01
-1.095215568476655355e+00,1.846158938184307097e+00,-1.580363935544484510e+00,2.173363710871043963e+00,-3.753503872307345501e-01
-1.095651906850840129e+00,1.846158082397794553e+00,-1.580363774069472926e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.098426149123851836e+00,1.846127811245783068e+00,-1.580363773724105414e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094779861450830838e+00,1.846158934245878624e+00,-1.580363774008951561e+00,2.173363710870879206e+00,-3.753503871492265831e-01
-1.094667242330680468e+00,1.846154881016085936e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
