5.053313169762015944e-01,6.594778278542827721e-01,-3.428870782400454065e+00,-3.264371601775541087e+00,-1.135599798970900798e+00
-1.006333520758137867e+00,-1.340332823336055634e+00,-2.064632285490051733e-01,1.331578659283123023e-01,5.867404635691111370e-01
1.440906492907430003e-01,8.788433665737404032e-01,-2.933444872815360593e-01,1.397705931869652529e+00,7.423119478273841887e-01
2.855266444541369394e-02,3.798846779290011022e-01,-8.610913542365572493e-01,-4.711451958848318355e-01,-2.171509367972240812e-01
-1.840254876566307374e-01,1.069412217788202168e+00,8.276856227206232930e-01,2.114791803084508537e+00,-1.211681974371188408e+00
7.103259036907169088e-01,-6.457890791500171535e-01,-7.487753409168294016e-01,-1.223390080231734345e+00,2.419459843066432969e-01
-7.768196766537150966e-01,-2.792839406162197502e+00,-3.155957146511572553e+00,-3.111901810067490892e+00,-2.254502533604031689e-01
-3.168423364260622987e-01,6.340913764103639494e-01,-4.552234066420496328e-03,-1.161426361269181529e+00,1.564287195370674288e+00
-6.077448643503234882e-01,4.997225520139157995e-01,-9.936462060523778561e-01,-8.089815460946470083e-01,-1.191337910232794645e-01
-1.909807097263924058e+00,1.189939265402384372e+00,-1.565179716942988186e-01,-7.908677130786369025e-01,-4.653844647403754808e-01
-6.284519200201810207e-01,-1.256806898841015707e+00,-3.611592875180881457e+00,-3.687184104180372568e+00,-1.014136533170354459e+00
