-1.265487394383300268e+00,-1.432945914335431503e+00,-2.118943912230020210e+00,-3.978459942596228149e+00,-6.406138944392868240e+00
-2.875738625205158661e-01,8.677335561546586917e-02,-1.694461794716531078e-01,9.041973855826362927e-01,8.366579534612165192e-01
-1.925728727322573997e-01,-5.310223200728769050e-02,1.519525334314090481e-01,-3.400809573244168438e-01,-1.484239803823373505e+00
8.646696679011933728e-01,-1.492128083197532262e-01,-2.106625477564573745e-01,-1.761059777689995887e+00,-1.779800196917915134e+00
-3.719772537804222345e-01,7.276539110659167031e-01,6.407779881952506695e-01,6.990542048566817934e-01,-1.083373792452567708e+00
1.444723685633023225e+00,4.265717297359262750e-01,-6.717538686031863937e-02,-6.063212985254022414e+00,-8.851419465933112463e+00
-1.292044050295486635e+00,-1.900631579546786742e+00,-2.243667365024576643e+00,-1.581712747241883577e+01,-2.593182431508232710e+01
-4.137544981681410584e-03,4.687037976824848795e-01,-1.125389165427704397e+00,-4.877725983760887729e-01,1.979669657191820420e+00
-8.611614172887818164e-01,1.085438116895359739e+00,-7.925579776109268337e-01,-1.725865853641603831e+00,-9.809141420175351289e-01
-2.470212322734917365e-02,-1.401560980026016479e-01,-5.874907376666284042e-01,-1.482985196784299742e+00,4.576719674326891196e-01
-3.418309531656592015e-01,-6.837688862064146278e-01,-6.128147283131664125e-01,-2.046214715328111389e+00,-5.399524138633255532e+00
[0:X.shape[0]]
